My Gender,My age,My city of residence,"I define privilege to be (having a supportive family, dependable friends, a job you love, anything else)","About my growing up years  (they were awesome, they were challenging but all is good now, about the family, about friends, memories etc etc)",My current relationship status,I have children,Ball park of my professional annual income,"How do I introduce the professional me (banker, IT professional, entrepreneur, environmentalist)",Name of the institute I graduated from last.,Educational degree,Anything else that you may like to mention (any specifics which may be important to you),I give my consent to share my details (barring my contact number) with a potential match.
Female,33,Ludhiana & Delhi,"Privilege to me is being to live authentically and to the fullest, without any regrets. It means bringing out the best in myself and others, and following my purpose with passion & courage , even in moments of doubt or fear. This also means - performing at my best, being kind and compassionate, spreading love, achieving my dreams and having loved ones beside me for support and encouragement.","My growing up years were quite enriching. I come from family of academics and researchers. Both my grandfather and father epitomised simple living and high thinking. My grandparents were often ahead of their time. I grew up watching my parents being so caring and considerate towards each other, which often led our relatives and cousins to idolise them as the ‘perfect couple’. I grew up surrounded by love and encouragement but things changed a little when my father passed away when I was 20 years old. Despite this loss, my mother made sure my sibling and I continued to receive the best. We also place a high value on our culture & traditions, gathering together for family gatherings and festivals to celebrate our shared values. I am also fortunate to have incredible friends since childhood who have stood with me through thick and thin. ",Was married earlier,No,Between 15-18 Lakhs,IT Sales professional ,FMS,Masters,"I love travelling and being in nature. I am planning to start something of own in a couple of years so that I can quit my corporate job and live simply in the countryside while exploring the world. I follow a spiritual routine and my day begins with meditation. I also prioritise keeping fit. I am seeking a companion who shares my values and vision. I enjoy encouraging those around me, believing that in a supportive relationship, both individuals should thrive, not just survive. I cherish being my authentic self and believe in giving others to so the same. I am also very ethical, moral and just in my actions and decisions. I definitely envision having a family someday, so I am looking for a supportive partner who shares this goal. I think partners should bring out the best in each other even if their interests differ at times. Diversity adds variety and offers opportunities for mutual learning. I also believe clear and open communication is essential. ",I give consent
Male,35,Delhi,"Peace , health & family ",Crazy but that makes me what i am,Never married,No,Under 12 Lakhs,Finance & Enterprenuer ,I.P University ,Undergraduate,Founder Indianhelpline.com ,I give consent
Male,41,Chennai,"gaining awareness, and evolving from your past self.","I wish I grew up with the belief that I am worthy of love. However, having had the opportunity to make sense of my experiences, I now have the acceptance that everything had to happen for a reason, and I am thankful for my journey, as it has helped shape me, and become the person I am today!","Separated, filed for a divorce",Yes,Between 50-70 Lakhs,Entrepreneur,"PSG Tech, Coimbatore (BE); IIM Bangalore (40 days crash course)",Undergraduate,"An Ambivert (mostly introverted; extroverted when I am around my close friends). I am emotionally available, practical, non-judgemental, and detail oriented. I am health conscious, a teetotaller, and I keep myself physically and mentally fit. I have a growth mindset. I enjoy deep conversations, and quality time. I believe in living a life true to myself, irrespective of its challenges. Am monogamous, and I do not believe in the institution of marriage. I find rationality, accountability and emotional intelligence attractive. Looking for a like minded person who has done the work on herself, and knows how to prioritise herself first.",I give consent
Male,38,Mumbai,"If we can afford food to eat, place to live, clothes to wear then that it self is a privilege ",Grateful to have a wonderful parents and sibling and equally grateful for whatever I have got till now in life ,Never married,No,Between 20-24 Lakhs,Technology Consultant ,NIT,Masters,Trust is the foundation of any relationship ,I give consent
Female,35,Gurgaon,"I define privilege to be able to live life on my terms. To have an extremely supportive and progressive family, beautiful relationship with friends and being financially independent. ","Growing up, I was a self-motivated and independent individual. I come from a humble background where hard work, education and knowledge are of utmost importance. My parents always taught me to have conviction and firm belief in oneself and to live life with head held high. I enjoy spending time with my family. We are all very supportive of each other and value independence and freedom of thought. ",Was married earlier,No,Between 15-18 Lakhs,Architect,NICMAR,PG Diploma,"I am looking for a partner who understands that companionship starts with trust, acceptance and intention to always stick around no matter what. Besides that, a mindset to grow and evolve, both personally and professionally is important. I consider myself as a lifelong learner and find joy in exploring new things. Conservations fuel me up. I am a good listener and an empath at heart. ",I give consent
Female,35,Hyderabad ,"Having a close knit family that supports at all times, being able to spend time with them. Having a job that helps me spend time with young minds.",Had lovely growing up years with a very supportive family and strong friends circle,Never married,No,Under 12 Lakhs,Educator ,AMI,PG Diploma,Looking forward to meeting honest people ,I give consent
Female,37,Mumbai ,"Having a beautiful and healthy mind and body, having supportive parents, siblings and friends, have a good home cooked meals for yourself.  ","Mixed bag of emotions - fun filled, laughter, cousins, friends, extra curricular activities and lot of challenges on the family front however it expanded my vision of the world and added to my perspectives.",Was married earlier,No,Under 12 Lakhs,Education Professional - Ed-tech sector ,Mumbai University ,PG Diploma,I value integrity and honesty the most. ,I give consent
Male,37,Delhi,"External - Loving and understanding parents, supportive family and dependable friends and community.  Internal - Having a strong moral compass and passion for certain things in life that you want to excel at. Comfort with self and the ability to enjoy solitude (dinner/ movie/ weekend late nights at a favrouite cafe reading your favrouite book - alone!)",They were awesome.,Never married,No,Between 40-50 Lakhs,"Generalist (inclination towards tech, people and problem solving)",mba from some iim,Masters,"Just a city boy, born and raised in Mumbai, dont mind taking a midnight train to anywhere! :)",I give consent
Male,33,Vadodara,"to have a supportive family, dependable friends, solid support system, financial independence and a partner who understands you and in whose presence you can be yourself without fear of being judged.","mostly happy memories, little challenging financially, lots of friends. Grew up in a joint family in early childhood, had 2 dogs.",Was married earlier,No,Between 24-30 Lakhs,Oracle ERP Consultant,Dhirubhai Ambani Institute of Information and Communication Technology,Masters,"Striving to maintain a healthy balance between family, work and hobbies.",I give consent
Male,35,New Delhi,blessed with all the basic needs and quite a few desires being fulfilled. ,Wonderful!,Never married,No,Between 20-24 Lakhs,IT professional,"LIMAT , FARIDABAD.",Undergraduate,Looking forward to meet someone with whom I can have a genuine connect. ,I give consent
Female,50,Bangalore,"Freedom, Health and the wisdom that's come with my age :)","Growing up in a middle-class, green, gated, and diverse community provided my brothers and me with a nurturing and enriching childhood. This protected environment fostered my personal and academic growth, offering a safe space to explore and play without venturing far from home. Our family prioritized instilling values and providing quality education, laying the groundwork for our future success and contributing to our intellectual curiosity. Despite the conservative nature of my upbringing, I was encouraged to explore interests beyond academics. I feel deep gratitude toward my parents for the strong foundation and enriching upbringing they provided during those formative years, shaping me into the person I am today. My childhood remains one of my most cherished memories. <3",Was married earlier,No,Under 12 Lakhs,"I am a second-career psychotherapist currently leading an entrepreneurial life. Previously, I spent over 25 years in corporate leadership roles.",Currently pursuing masters in psychology; have an MBA from Symbiosis,Masters,"
Open to friendships that combine respect, engaging conversations, genuine connection, and laughter, with a mutual understanding and appreciation for each other's journeys.",I give consent
Male,33,Ahmedabad,Around people who always push you to be better,"Quite normal, all in all. ",Never married,No,Between 15-18 Lakhs,Advocate,Sir LA Shah Law College,Masters,"I am someone who is level headed, calm, composed, compassionate, and sincere. I am easily contented, I can enjoy the simple and small things in life and find joy in learning something new all the time. I have a deep passion for philosophy and enjoy challenging my beliefs and opinions about the wider world. I'd love to travel the world with my special one.

I understand that relationships need work and efforts and a lot of fearless communication. But life is that much more beautiful with someone special. As always, I hope. ",I give consent
Male,45,New Delhi ,"Having a very loving family and friends, I am a traveler and a entrepreneur into advertising business ","Life is good, believe strongly in god and his blessings, I love to travel and believe in creating memories. ",Was married earlier,No,Over 90 Lakhs,Entrepreneur ,ITM mumbai ,PG Diploma,Seeking a genuine connection to settle down again ,I give consent
Female,36,Bangalore,Born into a family who was deeply spiritual. ,"They were challenging, but all is good now. No parent has bad intention while raising their kids, they did what they thought was best for us. Now the responsibility is on me to unlearn stuff which don’t serve me and relearn. But isn’t that the continuous process of life? I have my friends from KG, still part of my life. We grew up physically, emotionally together, and still keep growing. ",Was married earlier,Yes,Between 50-70 Lakhs,Techie. ,"IIIT Bangalore, IET DAVV",Masters,"I go to therapy to understand more about myself, and it is transformative. I enjoy outdoor and indoor activities, and started meditating recently. Morning person, and likes routine. I lift and am particular about my diet. I enjoy reading and writing, and enjoy intellectual conversations. I like to challenge my fears, and love to push my limits, physical, mental and emotional. I am eternally grateful for everything. ",I give consent
